1850136862045741092	agodlesslife	'STRONG WOMEN SCARE WEAK MEN STRONG MEN RESPECT STRONG WOMEN #donald #trump #donaldtrump #maga #cult #magacult #Trumpism #misogyny #misogynist #misogynistic #sexist #sexism #disease #jdvance #vote #woman #women #strongwoman #strongwomen #man #men #weakman #weakmen #slaves https://t.co/2S4EIz7XM7'	10/26/24 11:26:16
1850137587563810849	PLongJohns	'If You Wanna Know Who Will Win The #Election Check The Candidates #YouTube Subscriptions #Kamala #Harris #Donald #Trump #Elections #Weave Who Will You Vote For???'	10/26/24 11:29:09
1850149418621890904	GoldenSeal108	'#donald #trump #got Vote for Trump and Save America https://t.co/pmIkAX20Lk #AmericasBestPicsAndVideos https://t.co/Mt46biVsbO'	10/26/24 12:16:10
1850150621699060031	GinaKonboz	'@realDonaldTrump can't wait to vote for you on Nov 3 #donald'	10/26/24 12:20:57
1850151864093868444	joshhouse1776	'#donald #trump #sealonaldtrump https://t.co/mAKzfBYytl #AmericasBestPicsAndVideos https://t.co/VxuRINRNZC'	10/26/24 12:25:53
1850152775071809830	GoldenSeal108	'Vote for Trump and Save America #called #donald #trump https://t.co/5jTKA8Aobt #AmericasBestPicsAndVideos'	10/26/24 12:29:30
1850157078054150392	molecci	'@VivekGRamaswamy Folks deceiving themselves raining ☔️ praises on #Donald. Sickening; Birds 🦅 of the same feather 🪶 flock together. There’s 0️⃣ #Integrity &amp; #character here but #deceit &amp; eye service given how #deranged, #unhinged &amp; #dangerous this dude is but hey 🤷🏽‍♂️ all the best America 🇺🇸'	10/26/24 12:46:36
1850169632738381875	ThomasMonty11	'#donald #trump #es https://t.co/hYmr2JvU9M #AmericasBestPicsAndVideos https://t.co/oMHNXssTkJ'	10/26/24 13:36:29
1850180230402515004	AntonZacha75956	'#DONALD J TRUMP TOLD US HE IS NOT A POLITICIAN POLI=POLY+LI+LIES +TIAN +SHUN HE TOLD YOU POLITICIANS ARE LIARS AND TELLING YOU RO SHUN THEM DJT TOLD YOU HE IS SPEAKING TRUTH DO NOT SHUN ME THAT IS WHY YOU ADMIRE HIM'	10/26/24 14:18:36
1850182032795611608	AdzGCol	'Amazing piece by @AdamBrimson #Donald #MAGA'	10/26/24 14:25:45
1850182937209115007	coyotecarl67	'#donald #trump #got https://t.co/ko5G5NuebV #AmericasBestPicsAndVideos https://t.co/e6iP3NoZtp'	10/26/24 14:29:21
1850197822663962745	margareig	'@Miguel__Lorente Es probable que el finde, dadas las características del pato #donald, fuera muchísimo más divertido con Trump, lo que muy claro. Los entretenimientos con Kamala serían muy distintos, pero mucho más seguros y adecuados, quiero pensar. Con los dos, podría haber prácticas de tiro.'	10/26/24 15:28:30
1850198803338481721	Jacyzinha17	'Vote early,vote for the best president of ours time #Donald J.Trump'	10/26/24 15:32:24
1850205689446068572	JavaLove2024	'Important message for Christians and evangelicals: Let’s be mindful how we view leaders and avoid comparisons that can mislead. Watch this clip for a thought-provoking take on keeping faith and politics in perspective. #Christians #Evangelicals #Elections2024 #Donald Trump #Maga https://t.co/sAi5umbVSu'	10/26/24 15:59:46
1850216265828241677	cblazblaz	'#Donald says #TaiwanStoleOurChipBusiness'	10/26/24 16:41:47
1850217171495932284	TSFOX1951	'#donald #trump #retruthed https://t.co/St9fOVHF94 #AmericasBestPicsAndVideos'	10/26/24 16:45:23
1850217233202499923	molecci	'@realDonaldTrump #Donald, is this writing #presidential?'	10/26/24 16:45:38
1850221748832145662	TSFOX1951	'#breaking #news #donald https://t.co/VRzrBWBK3F #AmericasBestPicsAndVideos'	10/26/24 17:03:35
1850223043496337879	cblazblaz	'#Donald The head of the GOP is LATE for everything .. yet the GOP can’t understand how a ballot postmarked on Election Day .. is received and counted AFTER Election Day; another #DictatorRule “Rules for THEE ..but not for ME”🤬🤬 @Dahlialithwick @mjs_DC @StephMillerShow'	10/26/24 17:08:43
1850227807512592459	cblazblaz	'#Donald’s #Assassins #GopAndGunNuts 😏'	10/26/24 17:27:39
1850237775213424993	RuanoFaxas	'@MaryLTrump Mary L #Trump: "If #Biden’s age and alleged cognitive issues disqualified him, then #Donald’s age and actual cognitive decline should land him in assisted living—with an ankle bracelet" Trump must go to jail for #terrorism, for being rapist, corrupt &amp; an agent, asset, of #Russia. https://t.co/Jc3ZhfPHDu'	10/26/24 18:07:16
1850239038609080731	dennis507446008	'#donald #trump #says https://t.co/RxDg9A3oPG #AmericasBestPicsAndVideos https://t.co/Mywd660J92'	10/26/24 18:12:17
1850246977306656913	DucksworthRufus	'Presidential poll. Who has your vote for president? #Kamala #Harris #Donald #Trump #election #president'	10/26/24 18:43:49
1850250409409122331	GeorgeLoghry	'#donald #trump #got https://t.co/0T9ACwGroh #AmericasBestPicsAndVideos https://t.co/5xXpfUrYuZ'	10/26/24 18:57:28
1850270647122858219	Niubi_X	'A vote for Donald Trump is a vote to conquer the stars! #Donald #Trump #For #Presidente #DT2024 🇦🇷🇺🇸 https://t.co/YtvdIwsABh'	10/26/24 20:17:53
1850278913274257492	Deepcha63158342	'@ScottPresler Youth is very good man for any country if you satisfy to youth you can win no doubt Donald #Donald Trump'	10/26/24 20:50:44
1850287865088852333	FirecrackerFlag	'@MichelleObama @KamalaHarris Just so you know - more ppl ONLINE are waiting for #Donald JTrump than are watching this staged event.'	10/26/24 21:26:18
1850292770407076329	WittyNewsDaily	'"Breaking news: Trump's friends warn he might become a dictator. Well, that's one reality show we'd definitely want to cancel. 📺🍿 #Donald #Trump #Dictator" https://t.co/5loH8c2kfM'	10/26/24 21:45:47
1850293713207005603	HumboldtBuffalo	'HOW!?! #trump #remix #banger #producer #tips #production #lesson #donald... https://t.co/zLUxtVKWeB via @YouTube'	10/26/24 21:49:32
1850293962046570683	nancy_amp	'The way a lot of you guys, especially @GOP, are underestimating @KamalaHarris, she's going to surprise yall on election. I'm not even a fan or hers or voting for her. #TrumpVance2024 #HarrisWalz2024 #USElection2024 #KamalaHarris2024 #donald'	10/26/24 21:50:32
1850294159275683940	TahliilTa5053	'https://t.co/RL2ORr5YYh #Good #Luck #M'r #Donald #Trump #M'r #Elon #Musk #M'r #Mo #Tahliil #Nairobi #City Yup'	10/26/24 21:51:19
1850296411801210989	CRYPT0N1TE	'I've been watching every speech by BOTH candidates. #KamalaHarris and #DonaldTrump . I clearly see which is the racist. Who do you think is the racist?, #Kamala #Harris or #Donald #Trump. Please #RT for larger sample.'	10/26/24 22:00:16
1850296675157369053	andreabox0	'Donald Trump in the crosshairs of Ruth Bader Ginsburg's family after the recovery of a support committee (orig.: Donald Trump dans le viseur de la famille de Ruth Bader...) #WORLDNEWS #Trump #Donald #in #crosshairs #the 🗞️🤓👉 https://t.co/oGJHF2Vmjm'	10/26/24 22:01:18
1850297755501273095	independen62677	'#donald #trump #says https://t.co/Q3JccWKad1 #AmericasBestPicsAndVideos https://t.co/Ulnm3gOmBP'	10/26/24 22:05:36
1850298970008178956	bootscooterld	'#donald #trump #got https://t.co/stWZfVu9TF #AmericasBestPicsAndVideos https://t.co/gJgh7BXuBt'	10/26/24 22:10:25
1850304239286812832	DennisArmo78202	'#donald #trump #says https://t.co/mQFgVr9wcp #AmericasBestPicsAndVideos https://t.co/t8q5fFIYXL'	10/26/24 22:31:22
1850311038291325089	ArcticGoddess1	'Because #Donald supporters have half a brain. That is obvious.'	10/26/24 22:58:23
1850312406083199426	andreabox0	'Michelle Obama Blasts Donald Trump's 'Gross Incompetence' at Kamala Harris Rally #WORLDNEWS #Obama #Michelle #Blasts #Trump's #Donald 🗞️🤓👉 https://t.co/mqiGWV1omn'	10/26/24 23:03:49
1850313723933540522	cblazblaz	'#Donald now dissing Polling Companies.. he has NO respect for ANY WORKERS.. he thinks they are ALL cheating… BIG TIME #Projection, of course @StephMillerShow @fromthebunkerjr @KIResists @bobcesca_go @JohnFugelsang @CharlesPPierce @cliffschecter @JoJoFromJerz'	10/26/24 23:09:03
1850316621459636689	itz_ohtsu	'【ドナルドくん】スマイルあげない https://t.co/gSz6uVHtuv [Donald-kun] Will Give You No Smile #ドナルドくん #スマイルあげない #マクドナルド #Donald #SmileAgenai #McDonalds https://t.co/2cjhCWkdzY'	10/26/24 23:20:34
1850323437346013209	451_Grad_F	'#Donald darf bald in kein EU Land mehr einreisen, außer in Ungarn &amp; Italien ist er Nirgends mehr willkommen! Wahrscheinlich bleiben für ihn nur noch die #BRICS Staaten &amp; bei seinem Kumpel #Kim_Bumm_un offen.'	10/26/24 23:47:39
1850324367994990781	whatarok	'#donald #trump #got https://t.co/tlQn5NRf3Q #AmericasBestPicsAndVideos https://t.co/BGAOTA1hGd'	10/26/24 23:51:21
1850324865448112630	BeaverProgram	'I know Donald played a businessman on TV , inherited some money and hosted a game show host... but what actually qualifies him to be president? #donald #elections2024 #VoteRED #VoteBLUE #Trump #Kamala #HarrisWalz'	10/26/24 23:53:19
1850326246359449765	cblazblaz	'#Donald’s Assassins were #GOPandGunNuts 🤔'	10/26/24 23:58:49
